"cohort_id","cycle_id","available_year","n_ind","mean_index_gv","mean_gv_yield","mean_gv_blast","mean_gv_hoja_blanca","mean_gv_Bulkhoderia","mean_gv_milling_yield","mean_gv_milling_quality","mean_gv_white_center","delta_index_gv_per_cycle","delta_index_gv_per_year","delta_gv_yield_per_cycle","delta_gv_yield_per_year","delta_gv_blast_per_cycle","delta_gv_blast_per_year","delta_gv_hoja_blanca_per_cycle","delta_gv_hoja_blanca_per_year","delta_gv_Bulkhoderia_per_cycle","delta_gv_Bulkhoderia_per_year","delta_gv_milling_yield_per_cycle","delta_gv_milling_yield_per_year","delta_gv_milling_quality_per_cycle","delta_gv_milling_quality_per_year","delta_gv_white_center_per_cycle","delta_gv_white_center_per_year","ScenarioID","Scenario","ReplicateID","Seed"
"cohort_0000010","cycle_0",2.91666666666667,5,2.42091577417551,1.69869678253717,-1.48388049300053,-0.311739969147503,-0.683389356853085,0.275259979783382,-0.693349903318175,-0.624237595875906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",72,20072
"cohort_0000013","cycle_1",4.91666666666667,5,2.86829288893707,1.81478706509297,-1.13108202854255,-1.02934420780398,-0.377116459477938,0.60602525749874,-0.423756803744503,-1.14224528141388,0.447377114761559,0.223688557380779,0.1160902825558,0.0580451412779001,0.35279846445798,0.17639923222899,-0.717604238656473,-0.358802119328236,0.306272897375147,0.153136448687573,0.330765277715358,0.165382638857679,0.269593099573672,0.134796549786836,-0.518007685537973,-0.259003842768986,2,"fast_partner_data_800_met6_ayt6",72,20072
"cohort_0000016","cycle_2",6.91666666666667,5,3.4399133632376,2.21088647502552,-1.17206555239746,-1.34634305667685,-0.0829519805577614,0.759714745927212,-0.169129071740774,-1.20956862678606,0.571620474300532,0.285810237150266,0.396099409932542,0.198049704966271,-0.0409835238549114,-0.0204917619274557,-0.316998848872875,-0.158499424436437,0.294164478920177,0.147082239460088,0.153689488428472,0.076844744214236,0.254627732003729,0.127313866001864,-0.0673233453721842,-0.0336616726860921,2,"fast_partner_data_800_met6_ayt6",72,20072
"cohort_0000019","cycle_3",8.91666666666667,5,3.19961492582108,1.86203468727242,-1.13890986417674,-1.32643778847681,-0.396983373676753,1.00021798880437,-0.394762158410594,-1.33485695005876,-0.240298437416523,-0.120149218708262,-0.3488517877531,-0.17442589387655,0.0331556882207231,0.0165778441103616,0.0199052682000387,0.00995263410001934,-0.314031393118992,-0.157015696559496,0.24050324287716,0.12025162143858,-0.22563308666982,-0.11281654333491,-0.125288323272694,-0.0626441616363468,2,"fast_partner_data_800_met6_ayt6",72,20072
"cohort_0000022","cycle_4",10.9166666666667,5,3.39698818645287,2.13304962071716,-1.17541013932074,-1.27713025354975,-0.172669929619471,1.03364536571605,-0.525093144821351,-1.4919109583779,0.197373260631792,0.0986866303158962,0.271014933444745,0.135507466722372,-0.0365002751440013,-0.0182501375720007,0.0493075349270666,0.0246537674635333,0.224313444057282,0.112156722028641,0.0334273769116826,0.0167136884558413,-0.130330986410757,-0.0651654932053787,-0.157054008319143,-0.0785270041595713,2,"fast_partner_data_800_met6_ayt6",72,20072
"cohort_0000010","cycle_0",2.91666666666667,5,2.26077071994639,1.4421421581232,-0.681070559038732,-1.39033240588785,0.123691463899313,0.873830340649369,-0.289591292208138,-0.149157222802888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",73,20073
"cohort_0000013","cycle_1",4.91666666666667,5,3.43433757504503,2.25885306260589,-0.71108739113206,-2.23636772508917,-0.813066710946086,0.81138030343799,-0.647363656345603,0.0503893109669684,1.17356685509864,0.586783427549319,0.816710904482692,0.408355452241346,-0.0300168320933284,-0.0150084160466642,-0.846035319201316,-0.423017659600658,-0.936758174845399,-0.4683790874227,-0.0624500372113796,-0.0312250186056898,-0.357772364137465,-0.178886182068732,0.199546533769856,0.0997732668849282,2,"fast_partner_data_800_met6_ayt6",73,20073
"cohort_0000016","cycle_2",6.91666666666667,5,3.89256168330236,2.30237864808432,-1.95672784141341,-1.65150585962162,-0.0111622050715127,1.15566112285557,0.103568091808968,-0.318170191267479,0.458224108257336,0.229112054128668,0.0435255854784229,0.0217627927392114,-1.24564045028135,-0.622820225140673,0.584861865467541,0.292430932733771,0.801904505874573,0.400952252937287,0.344280819417584,0.172140409708792,0.750931748154571,0.375465874077285,-0.368559502234447,-0.184279751117224,2,"fast_partner_data_800_met6_ayt6",73,20073
"cohort_0000019","cycle_3",8.91666666666667,5,4.20489021604953,2.542944898314,-2.18977364920185,-1.52310520823279,-0.369410905566294,1.09433320217975,0.00300599344199775,-0.2659483518382,0.312328532747169,0.156164266373584,0.240566250229685,0.120283125114843,-0.233045807788443,-0.116522903894221,0.128400651388833,0.0642003256944166,-0.358248700494782,-0.179124350247391,-0.0613279206758224,-0.0306639603379112,-0.100562098366971,-0.0502810491834853,0.0522218394292784,0.0261109197146392,2,"fast_partner_data_800_met6_ayt6",73,20073
"cohort_0000022","cycle_4",10.9166666666667,5,4.80342462523948,3.14790112452439,-2.24340659300138,-1.64901140520904,-0.454674885485706,1.16790038454506,-0.277099859638008,-0.198077259443895,0.598534409189943,0.299267204594972,0.604956226210393,0.302478113105197,-0.0536329437995264,-0.0268164718997632,-0.125906196976245,-0.0629530984881225,-0.0852639799194113,-0.0426319899597057,0.073567182365307,0.0367835911826535,-0.280105853080005,-0.140052926540003,0.0678710923943052,0.0339355461971526,2,"fast_partner_data_800_met6_ayt6",73,20073
"cohort_0000010","cycle_0",2.91666666666667,5,2.32972526875278,1.71727619833321,-0.179396594174794,-0.555440030154587,-0.69767320751426,-0.607775927706516,0.875266991204986,-0.445371243210056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",74,20074
"cohort_0000013","cycle_1",4.91666666666667,5,3.6819517397844,2.79722678797717,-0.296652567831647,-0.85962680583787,-0.599717134682447,0.0659374100766055,0.737829844089203,-0.383037301718062,1.35222647103162,0.67611323551581,1.07995058964395,0.539975294821977,-0.117255973656854,-0.0586279868284268,-0.304186775683283,-0.152093387841641,0.0979560728318133,0.0489780364159066,0.673713337783121,0.336856668891561,-0.137437147115783,-0.0687185735578916,0.0623339414919941,0.0311669707459971,2,"fast_partner_data_800_met6_ayt6",74,20074
"cohort_0000016","cycle_2",6.91666666666667,5,4.28261273481782,3.18850900249029,-0.428802029653608,-1.39967640722065,-0.65089760587301,0.288332516832313,0.513210917497583,-0.348753587439416,0.60066099503342,0.30033049751671,0.391282214513127,0.195641107256564,-0.13214946182196,-0.0660747309109802,-0.54004960138278,-0.27002480069139,-0.0511804711905638,-0.0255902355952819,0.222395106755707,0.111197553377854,-0.22461892659162,-0.11230946329581,0.0342837142786458,0.0171418571393229,2,"fast_partner_data_800_met6_ayt6",74,20074
"cohort_0000019","cycle_3",8.91666666666667,5,4.20304625053513,3.16764310897391,-0.332306691321562,-1.59380584071711,-0.739741477442714,-0.168825061761191,0.771524995377889,-0.123509809754818,-0.0795664842826902,-0.0397832421413451,-0.0208658935163886,-0.0104329467581943,0.0964953383320454,0.0482476691660227,-0.194129433496465,-0.0970647167482326,-0.0888438715697033,-0.0444219357848517,-0.457157578593503,-0.228578789296752,0.258314077880306,0.129157038940153,0.225243777684598,0.112621888842299,2,"fast_partner_data_800_met6_ayt6",74,20074
"cohort_0000022","cycle_4",10.9166666666667,5,4.36058437427707,3.49192024358071,-0.508349804371333,-1.27949817749474,-0.538672432043845,-0.00461938982235448,0.664675740453105,0.301558580986864,0.157538123741944,0.0787690618709718,0.324277134606804,0.162138567303402,-0.176043113049771,-0.0880215565248853,0.314307663222376,0.157153831611188,0.201069045398869,0.100534522699435,0.164205671938836,0.0821028359694182,-0.106849254924784,-0.0534246274623919,0.425068390741682,0.212534195370841,2,"fast_partner_data_800_met6_ayt6",74,20074
"cohort_0000010","cycle_0",2.91666666666667,5,2.55106629840522,1.87993068604061,0.21104454010297,-0.463006906719861,-1.08625063877627,-0.204774724875201,0.210497144310099,-1.33834431972224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",75,20075
"cohort_0000013","cycle_1",4.91666666666667,5,3.01301562538838,2.62128794410933,0.36839255854993,-0.857065673436165,-2.15074668958758,-1.2077208735405,-0.545776042564876,-1.06812830286898,0.461949326983161,0.23097466349158,0.741357258068712,0.370678629034356,0.15734801844696,0.07867400922348,-0.394058766716305,-0.197029383358152,-1.06449605081131,-0.532248025405655,-1.0029461486653,-0.501473074332649,-0.756273186874975,-0.378136593437488,0.270216016853261,0.135108008426631,2,"fast_partner_data_800_met6_ayt6",75,20075
"cohort_0000016","cycle_2",6.91666666666667,5,3.22615262967265,2.91271578083632,0.281853397778176,-0.994923646827444,-1.97730286063194,-1.25498179062773,-0.663367825836114,-0.888736408471604,0.213137004284269,0.106568502142135,0.29142783672699,0.145713918363495,-0.0865391607717541,-0.0432695803858771,-0.137857973391278,-0.0689289866956392,0.173443828955637,0.0867219144778187,-0.0472609170872322,-0.0236304585436161,-0.117591783271237,-0.0587958916356186,0.179391894397378,0.089695947198689,2,"fast_partner_data_800_met6_ayt6",75,20075
"cohort_0000019","cycle_3",8.91666666666667,5,3.53602359818206,3.18507112755027,0.546738328094915,-1.18520796440272,-2.12864176563949,-1.54599675870975,-0.337147091502952,-0.89959698811021,0.309870968509403,0.154935484254701,0.272355346713954,0.136177673356977,0.264884930316739,0.13244246515837,-0.190284317575279,-0.0951421587876394,-0.151338905007552,-0.0756694525037761,-0.291014968082018,-0.145507484041009,0.326220734333161,0.163110367166581,-0.0108605796386068,-0.00543028981930338,2,"fast_partner_data_800_met6_ayt6",75,20075
"cohort_0000022","cycle_4",10.9166666666667,5,3.93285853174435,3.50004386148848,0.530491151822394,-1.38677895029321,-1.93874280441919,-1.31960021823553,-0.442135533701534,-1.05456501283421,0.396834933562297,0.198417466781148,0.314972733938212,0.157486366969106,-0.0162471762725206,-0.0081235881362603,-0.201570985890491,-0.100785492945246,0.189898961220306,0.094949480610153,0.226396540474222,0.113198270237111,-0.104988442198582,-0.052494221099291,-0.154968024723995,-0.0774840123619976,2,"fast_partner_data_800_met6_ayt6",75,20075
"cohort_0000010","cycle_0",2.91666666666667,5,1.56826549080719,0.988636046201696,0.202654710683802,-0.467578031442142,1.50550677576244,1.62978906012477,0.988024010771502,-0.177849531465165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",76,20076
"cohort_0000013","cycle_1",4.91666666666667,5,0.744648435620347,0.777560101076146,0.12237049147148,-0.638915094338824,1.57272911231745,0.151159751899145,0.667752222096572,0.0133775175963441,-0.823617055186848,-0.411808527593424,-0.21107594512555,-0.105537972562775,-0.0802842192123223,-0.0401421096061611,-0.171337062896683,-0.0856685314483414,0.0672223365550095,0.0336111682775048,-1.47862930822562,-0.739314654112812,-0.32027178867493,-0.160135894337465,0.191227049061509,0.0956135245307544,2,"fast_partner_data_800_met6_ayt6",76,20076
"cohort_0000016","cycle_2",6.91666666666667,5,0.606422235665177,0.775917583464667,-0.112464898538983,0.100890593777206,1.69263644669279,0.715954333897467,0.666182252669026,0.744622552592289,-0.138226199955171,-0.0691130999775854,-0.00164251761147916,-0.000821258805739578,-0.234835390010462,-0.117417695005231,0.739805688116031,0.369902844058015,0.119907334375345,0.0599536671876727,0.564794581998322,0.282397290999161,-0.00156996942754606,-0.000784984713773029,0.731245034995945,0.365622517497973,2,"fast_partner_data_800_met6_ayt6",76,20076
"cohort_0000019","cycle_3",8.91666666666667,5,0.451548326095327,0.342972713906278,-0.356598927170235,-0.0372392321443261,1.90852741473504,1.03480670228213,0.910377829447351,0.589160986450629,-0.154873909569849,-0.0774369547849246,-0.432944869558389,-0.216472434779195,-0.244134028631252,-0.122067014315626,-0.138129825921532,-0.0690649129607662,0.215890968042242,0.107945484021121,0.318852368384662,0.159426184192331,0.244195576778325,0.122097788389163,-0.15546156614166,-0.0777307830708299,2,"fast_partner_data_800_met6_ayt6",76,20076
"cohort_0000022","cycle_4",10.9166666666667,5,0.721026785815859,0.515897488022274,-0.383858967376675,-0.124249370389824,2.02670950085311,0.932156744417033,1.09223199926039,0.239132067837652,0.269478459720532,0.134739229860266,0.172924774115996,0.086462387057998,-0.02726004020644,-0.01363002010322,-0.0870101382454978,-0.0435050691227489,0.118182086118074,0.0590910430590372,-0.102649957865096,-0.0513249789325478,0.181854169813042,0.090927084906521,-0.350028918612977,-0.175014459306489,2,"fast_partner_data_800_met6_ayt6",76,20076
"cohort_0000010","cycle_0",2.91666666666667,5,4.2645419057074,2.69168565667204,-1.1693475293986,-1.55545098413139,-0.783094408060936,-0.482861556936398,1.64530639263543,-0.568163400317103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",77,20077
"cohort_0000013","cycle_1",4.91666666666667,5,4.75515578765775,2.73523700928559,-1.63394496601318,-1.28195052718237,-0.793523364206051,-0.539845837414801,2.68808769340475,-0.776042357776032,0.490613881950354,0.245306940975177,0.0435513526135458,0.0217756763067729,-0.464597436614585,-0.232298718307292,0.273500456949018,0.136750228474509,-0.010428956145115,-0.00521447807255748,-0.0569842804784032,-0.0284921402392016,1.04278130076931,0.521390650384656,-0.20787895745893,-0.103939478729465,2,"fast_partner_data_800_met6_ayt6",77,20077
"cohort_0000016","cycle_2",6.91666666666667,5,4.96158049830303,2.44115973048197,-1.84799077850262,-1.10798204630526,-1.27349645263051,-0.293084303043511,3.30037312545133,-0.995144483734048,0.206424710645276,0.103212355322638,-0.294077278803616,-0.147038639401808,-0.214045812489437,-0.107022906244719,0.17396848087711,0.0869842404385551,-0.479973088424455,-0.239986544212228,0.24676153437129,0.123380767185645,0.612285432046582,0.306142716023291,-0.219102125958015,-0.109551062979008,2,"fast_partner_data_800_met6_ayt6",77,20077
"cohort_0000019","cycle_3",8.91666666666667,5,4.95927677512819,2.22322217192125,-1.54443477377849,-1.36785633622232,-1.31695797138877,-0.0844919523733788,3.68473378839523,-1.03597618091209,-0.00230372317484218,-0.00115186158742109,-0.217937558560721,-0.108968779280361,0.303556004724128,0.151778002362064,-0.259874289917064,-0.129937144958532,-0.0434615187582652,-0.0217307593791326,0.208592350670133,0.104296175335066,0.384360662943897,0.192180331471948,-0.0408316971780417,-0.0204158485890208,2,"fast_partner_data_800_met6_ayt6",77,20077
"cohort_0000022","cycle_4",10.9166666666667,5,5.09665717894492,2.39925389265867,-1.55881974146536,-1.65907723607569,-0.993888798018236,-0.239635254776097,3.77356330876763,-0.984963673607116,0.137380403816729,0.0686902019083644,0.176031720737424,0.0880158603687122,-0.0143849676868699,-0.00719248384343496,-0.291220899853363,-0.145610449926681,0.323069173370536,0.161534586685268,-0.155143302402718,-0.0775716512013591,0.088829520372403,0.0444147601862015,0.0510125073049733,0.0255062536524867,2,"fast_partner_data_800_met6_ayt6",77,20077
"cohort_0000010","cycle_0",2.91666666666667,5,2.12219610130142,0.999620984693836,-0.0870481695120512,-1.29912706723408,-1.34814684954306,0.0224975916569339,0.632256780510017,-0.365572302311975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",78,20078
"cohort_0000013","cycle_1",4.91666666666667,5,3.17700205853496,1.52231782567094,-0.291710126488564,-1.73884245602053,-1.77318892201203,0.373144305474673,0.907407488955001,-0.326843267286464,1.05480595723354,0.527402978616769,0.522696840977106,0.261348420488553,-0.204661956976512,-0.102330978488256,-0.43971538878645,-0.219857694393225,-0.425042072468976,-0.212521036234488,0.350646713817739,0.17532335690887,0.275150708444983,0.137575354222492,0.0387290350255108,0.0193645175127554,2,"fast_partner_data_800_met6_ayt6",78,20078
"cohort_0000016","cycle_2",6.91666666666667,5,3.08800410962947,1.65720219921581,-0.256182707238047,-1.47068617622652,-1.69627407368591,0.00454524050189932,1.02856150379063,-0.211358313830655,-0.0889979489054893,-0.0444989744527446,0.13488437354487,0.0674421867724352,0.0355274192505169,0.0177637096252585,0.268156279794017,0.134078139897008,0.0769148483261213,0.0384574241630606,-0.368599064972774,-0.184299532486387,0.121154014835627,0.0605770074178133,0.115484953455809,0.0577424767279046,2,"fast_partner_data_800_met6_ayt6",78,20078
"cohort_0000019","cycle_3",8.91666666666667,5,3.59793450780869,1.90333874873013,-0.57417442303226,-1.61586389840092,-1.49814438943199,-0.241598694846441,1.57375348202714,-0.609433851528816,0.509930398179216,0.254965199089608,0.246136549514314,0.123068274757157,-0.317991715794214,-0.158995857897107,-0.145177722174405,-0.0725888610872025,0.198129684253923,0.0990648421269614,-0.246143935348341,-0.12307196767417,0.545191978236513,0.272595989118256,-0.398075537698161,-0.199037768849081,2,"fast_partner_data_800_met6_ayt6",78,20078
"cohort_0000022","cycle_4",10.9166666666667,5,3.56474696743871,1.96176983410079,-0.380328879873488,-1.57166529912443,-1.40759773116064,-0.345352829207562,1.55151699183716,-0.864710516849949,-0.0331875403699744,-0.0165937701849872,0.0584310853706655,0.0292155426853328,0.193845543158772,0.096922771579386,0.0441985992764891,0.0220992996382445,0.0905466582713466,0.0452733291356733,-0.10375413436112,-0.0518770671805602,-0.0222364901899779,-0.0111182450949889,-0.255276665321133,-0.127638332660566,2,"fast_partner_data_800_met6_ayt6",78,20078
"cohort_0000010","cycle_0",2.91666666666667,5,2.84433816214326,2.72265420989671,-0.834983510073411,-0.179539241476932,0.371429438015012,-1.22423458823635,0.758681683364257,-0.458497374455897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",79,20079
"cohort_0000013","cycle_1",4.91666666666667,5,3.63680694330781,2.60420282010738,-1.1424370158482,-0.914173152967036,0.683091901714585,0.0275309862242393,1.21235340384052,-0.932945532737853,0.792468781164553,0.396234390582276,-0.11845138978933,-0.0592256948946648,-0.307453505774785,-0.153726752887392,-0.734633911490104,-0.367316955745052,0.311662463699573,0.155831231849786,1.25176557446059,0.625882787230293,0.45367172047626,0.22683586023813,-0.474448158281956,-0.237224079140978,2,"fast_partner_data_800_met6_ayt6",79,20079
"cohort_0000016","cycle_2",6.91666666666667,5,3.58502580885517,2.568904520204,-0.914686993162732,-0.622980783046207,1.19762165639555,0.215277517112584,1.5034803169038,-1.56271105400712,-0.0517811344526398,-0.0258905672263199,-0.0352982999033871,-0.0176491499516935,0.227750022685464,0.113875011342732,0.291192369920829,0.145596184960414,0.51452975468096,0.25726487734048,0.187746530888345,0.0938732654441725,0.291126913063286,0.145563456531643,-0.629765521269264,-0.314882760634632,2,"fast_partner_data_800_met6_ayt6",79,20079
